# Black-box result differences from the imported in-process census.
# file	imported pass/skip/fail/unreached/assertions	black-box pass/skip/fail/unreached/assertions
005-floating.t	9/4/0/0/13	6/0/7/0/13
100-fullscreen.t	72/7/0/0/79	21/0/2/0/23
101-focus.t	8/0/0/0/8	4/0/4/0/8
102-dock.t	0/23/0/0/23	1/0/0/0/1
111-goto.t	13/0/0/0/13	11/0/2/0/13
112-floating-resize.t	0/15/0/0/15	15/0/0/0/15
113-urgent.t	1/49/0/0/50	18/0/15/0/33
115-ipc-workspaces.t	8/0/0/0/8	4/0/5/0/9
116-nestedcons.t	4/1/0/0/5	4/0/1/0/5
117-workspace.t	50/42/0/0/92	37/0/13/0/50
118-openkill.t	6/0/0/0/6	2/0/0/0/2
119-match.t	27/0/0/0/27	4/0/0/0/4
120-multiple-cmds.t	8/12/11/0/31	1/0/0/0/1
122-split.t	31/0/0/0/31	41/0/0/0/41
124-move.t	49/5/0/0/54	38/0/16/0/54
126-regress-close.t	1/0/0/0/1	0/0/0/1/1
127-regress-floating-parent.t	0/4/0/0/4	1/0/0/0/1
128-open-order.t	7/0/0/0/7	2/0/5/0/7
129-focus-after-close.t	15/0/0/0/15	8/0/4/0/12
130-close-empty-split.t	8/0/0/0/8	2/0/6/0/8
131-stacking-order.t	7/0/0/0/7	6/0/1/0/7
132-move-workspace.t	159/1/0/0/160	131/6/23/0/160
133-size-hints.t	0/16/0/0/16	0/0/16/0/16
135-floating-focus.t	69/13/0/0/82	3/0/1/0/4
137-floating-unmap.t	2/0/0/0/2	1/0/1/0/2
138-floating-attach.t	11/0/0/0/11	6/0/5/0/11
141-resize.t	79/5/0/0/84	61/0/23/0/84
142-regress-move-floating.t	0/1/0/0/1	1/0/0/0/1
143-regress-floating-restart.t	2/3/0/0/5	5/0/0/0/5
144-regress-floating-resize.t	1/0/0/0/1	0/0/0/1/1
146-floating-reinsert.t	3/0/0/0/3	1/0/2/0/3
147-regress-floatingmove.t	0/2/0/0/2	2/0/0/0/2
150-regress-dock-restart.t	1/10/0/0/11	1/0/0/0/1
151-regress-float-size.t	0/1/0/0/1	1/0/0/0/1
153-floating-originalsize.t	7/0/0/0/7	5/0/2/0/7
154-regress-multiple-dock.t	0/1/0/1/2	1/0/0/0/1
155-floating-split-size.t	2/2/0/0/4	2/0/2/0/4
156-fullscreen-focus.t	58/6/0/0/64	2/0/0/0/2
159-socketpaths.t	0/0/0/0/0	0/0/0/8/8
161-regress-borders-restart.t	1/3/0/0/4	1/0/3/0/4
162-regress-dock-urgent.t	1/2/0/1/4	1/0/0/0/1
164-kill-win-vs-client.t	11/1/0/0/12	3/0/0/0/3
165-for_window.t	0/0/0/0/0	17/0/2/0/19
166-assign.t	99/7/0/0/106	23/0/12/0/35
167-workspace_layout.t	5/0/0/0/5	45/0/42/0/87
168-regress-fullscreen-restart.t	0/1/0/0/1	1/0/0/0/1
169-border-toggle.t	18/2/0/0/20	15/0/5/0/20
173-get-marks.t	3/0/0/0/3	2/0/0/0/2
174-border-config.t	11/2/0/0/13	9/0/4/0/13
176-workspace-baf.t	25/1/0/0/26	17/0/6/0/23
177-bar-config.t	0/50/0/0/50	1/0/1/0/2
179-regress-multiple-ws.t	6/0/0/0/6	2/1/3/0/6
181-regress-float-border.t	4/2/0/0/6	2/0/4/0/6
187-commands-parser.t	0/25/0/0/25	0/0/25/0/25
188-regress-focus-restart.t	5/6/0/0/11	11/0/0/0/11
189-floating-constraints.t	6/8/14/0/28	12/0/16/0/28
190-scratchpad-diff-ws.t	3/0/0/0/3	2/0/1/0/3
191-resize-levels.t	3/0/0/0/3	0/0/3/0/3
193-ipc-version.t	3/1/0/0/4	3/0/1/0/4
194-regress-floating-size.t	5/8/2/0/15	5/0/10/0/15
196-randr-output-names.t	0/0/0/0/0	1/0/0/0/1
199-ipc-mode-event.t	1/0/0/0/1	1/0/1/0/2
200-urgency-timer.t	0/11/0/0/11	8/0/4/0/12
201-config-parser.t	0/0/0/0/0	0/0/0/32/32
202-scratchpad-criteria.t	27/0/0/0/27	11/0/0/0/11
205-ipc-windows.t	3/0/0/0/3	3/0/1/0/4
206-fullscreen-scratchpad.t	8/0/0/0/8	4/0/0/0/4
